timestamp,traceid,service,rpc_id,rpctype,um,uminstanceid,interface,dm,dminstanceid,rt
137163,T_15330968401,S_142038902,0.1.1.11,mc,MS_36151,MS_36151_POD_33,RCBzjnv4Bo,MS_60125,MS_60125_POD_243,1.0
167154,T_20213377810,S_93592909,0.1.1.1.26.3.3,mc,MS_11245,MS_11245_POD_284,DqhrtBes7F,MS_60125,MS_60125_POD_5,1.0
5187,T_7608251811,S_35643505,0.1.3,rpc,MS_66857,MS_66857_POD_320,s48LxZVSkX,MS_19352,MS_19352_POD_2,1.0
5188,T_7608251811,S_35643505,0.1.3,rpc,MS_66857,MS_66857_POD_320,s48LxZVSkX,MS_19352,MS_19352_POD_2,2.0
5188,T_7608251811,S_35643505,0.1.1,mc,MS_66857,MS_66857_POD_320,VApHwoLnpl,MS_27487,MS_27487_POD_63,0.0
5188,T_7608251811,S_35643505,0.1.2,mc,MS_66857,MS_66857_POD_320,VApHwoLnpl,MS_27487,MS_27487_POD_156,0.0
5190,T_7608251811,S_35643505,0.1.4,mc,MS_66857,MS_66857_POD_320,woo_kak-V9,MS_27487,MS_27487_POD_63,0.0
27848,T_22121505886,S_155871274,0.1.1.2,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_5,1.0
27848,T_22121505886,S_155871274,0.1.1.1,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_69,0.0
27849,T_22121505886,S_155871274,0.1.1.3,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_10,1.0
27850,T_22121505886,S_155871274,0.1.1.5,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_5,1.0
27850,T_22121505886,S_155871274,0.1.1.4,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_82,0.0
27851,T_22121505886,S_155871274,0.1.1.6,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_127,1.0
27852,T_22121505886,S_155871274,0.1.1.7,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_156,0.0
27853,T_22121505886,S_155871274,0.1.1.10,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,1.0
27853,T_22121505886,S_155871274,0.1.1.9,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,0.0
27853,T_22121505886,S_155871274,0.1.1.8,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,0.0
27854,T_22121505886,S_155871274,0.1.1.11,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,0.0
27854,T_22121505886,S_155871274,0.1.1.13,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,1.0
27854,T_22121505886,S_155871274,0.1.1.12,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,0.0
27855,T_22121505886,S_155871274,0.1.1.14,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27855,T_22121505886,S_155871274,0.1.1.16,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,1.0
27855,T_22121505886,S_155871274,0.1.1.15,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,0.0
27856,T_22121505886,S_155871274,0.1.1.17,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27856,T_22121505886,S_155871274,0.1.1.19,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27856,T_22121505886,S_155871274,0.1.1.18,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27857,T_22121505886,S_155871274,0.1.1.21,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_11,0.0
27857,T_22121505886,S_155871274,0.1.1.22,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,1.0
27857,T_22121505886,S_155871274,0.1.1.20,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,0.0
27858,T_22121505886,S_155871274,0.1.1.24,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27858,T_22121505886,S_155871274,0.1.1.25,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,1.0
27858,T_22121505886,S_155871274,0.1.1.23,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27859,T_22121505886,S_155871274,0.1.1.27,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27859,T_22121505886,S_155871274,0.1.1.26,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_132,0.0
27859,T_22121505886,S_155871274,0.1.1.28,mc,MS_10229,MS_10229_POD_88,0y_74IsfNd,MS_27487,MS_27487_POD_28,1.0
157384,T_21939872828,S_35643505,0.1.5.1,mc,MS_65112,MS_65112_POD_115,fEVDvIbJal,MS_27487,MS_27487_POD_136,1.0
7387,T_21868486753,S_104419129,0.1.2,rpc,MS_4660,MS_4660_POD_1399,j13tN1Vv59,MS_4660,MS_4660_POD_1399,24.0
8171,T_12849150914,S_129567644,0.1.1.2.27,rpc,MS_4660,MS_4660_POD_3734,tG4AEYijKU,MS_4660,MS_4660_POD_3734,3.0
8398,T_12849150914,S_129567644,0.1.1.2.50,rpc,MS_4660,MS_4660_POD_3734,tG4AEYijKU,MS_4660,MS_4660_POD_3734,0.0
8449,T_12849150914,S_129567644,0.1.1.2.88,rpc,MS_4660,MS_4660_POD_3734,tG4AEYijKU,MS_4660,MS_4660_POD_3734,0.0
12440,T_12849783484,S_104419129,0.1,http,UNKNOWN,UNAVAILABLE,CsGlTcdbXq,MS_4660,MS_4660_POD_2611,14.0
12441,T_12849783484,S_104419129,0.1.2,rpc,MS_4660,MS_4660_POD_2611,j13tN1Vv59,MS_4660,MS_4660_POD_2611,9.0
8134,T_12849150914,S_129567644,0.1.1.2.4,mc,MS_4660,MS_4660_POD_3734,zom2J1kXcu,MS_37691,MS_37691_POD_3610,0.0
10711,T_2679445194,S_162584938,0.1.2.2,mc,MS_52363,MS_52363_POD_1127,pvwNxGrpwL,MS_37691,MS_37691_POD_4189,1.0
10711,T_2679445194,S_162584938,0.1.2.1,mc,MS_52363,MS_52363_POD_1127,OaMaDuq7D2,MS_37691,MS_37691_POD_4189,0.0
10712,T_2679445194,S_162584938,0.1.2.4,mc,MS_52363,MS_52363_POD_1127,e8U8MS9Dfp,MS_37691,MS_37691_POD_5496,1.0
10713,T_2679445194,S_162584938,0.1.2.5,mc,MS_52363,MS_52363_POD_1127,okme6n-YEq,MS_37691,MS_37691_POD_4189,1.0
10716,T_2679445194,S_162584938,0.1.4.1,mc,MS_52363,MS_52363_POD_1127,OaMaDuq7D2,MS_37691,MS_37691_POD_4189,1.0
10719,T_2679445194,S_162584938,0.1.6.1,mc,MS_52363,MS_52363_POD_1127,OaMaDuq7D2,MS_37691,MS_37691_POD_4189,1.0
25487,T_15262380722,S_104419129,0.1.2.19,mc,MS_4660,MS_4660_POD_1237,zom2J1kXcu,MS_37691,MS_37691_POD_3610,1.0
25487,T_15262380722,S_104419129,0.1.2.18,mc,MS_4660,MS_4660_POD_1237,zom2J1kXcu,MS_37691,MS_37691_POD_3610,1.0
25488,T_15262380722,S_104419129,0.1.2.21,mc,MS_4660,MS_4660_POD_1237,zom2J1kXcu,MS_37691,MS_37691_POD_3610,0.0
25488,T_15262380722,S_104419129,0.1.2.20,mc,MS_4660,MS_4660_POD_1237,zom2J1kXcu,MS_37691,MS_37691_POD_3610,0.0
25852,T_9925252299,S_32048416,0.1.1,mc,MS_20664,MS_20664_POD_476,F1tzV5nhYW,MS_37691,MS_37691_POD_5543,1.0
25854,T_9925252299,S_32048416,0.1.3,mc,MS_20664,MS_20664_POD_476,F1tzV5nhYW,MS_37691,MS_37691_POD_5543,1.0
25857,T_9925252299,S_32048416,0.1.4.2,mc,MS_7103,MS_7103_POD_114,p3jLeoRGGE,MS_37691,MS_37691_POD_3038,1.0
25857,T_9925252299,S_32048416,0.1.4.1,mc,MS_7103,MS_7103_POD_114,p3jLeoRGGE,MS_37691,MS_37691_POD_3038,0.0
30447,T_9925186952,S_86516878,0.2,mc,MS_53154,MS_53154_POD_320,T_sphV7UyA,MS_37691,MS_37691_POD_5918,1.0
30448,T_9925186952,S_86516878,0.5,mc,MS_53154,MS_53154_POD_320,uF3u0GB3cl,MS_37691,MS_37691_POD_5918,1.0
35026,T_9925230878,S_96694985,0.1,mc,MS_53154,MS_53154_POD_336,iIkZZc7fXr,MS_37691,MS_37691_POD_1071,1.0
35027,T_9925230878,S_96694985,0.5,mc,MS_53154,MS_53154_POD_336,Yzll2SBZt0,MS_37691,MS_37691_POD_1071,1.0
38416,T_7335417915,S_86516878,0.4,mc,MS_53154,MS_53154_POD_153,ivrNf9TxQ5,MS_37691,MS_37691_POD_5020,1.0
56928,T_23776503347,S_73126470,0.1.2.4,mc,MS_39993,MS_39993_POD_83,hHGwtRtkGz,MS_37691,MS_37691_POD_248,1.0
61817,T_11106124340,S_86516878,0.2,mc,MS_53154,MS_53154_POD_321,Mp8mMxRo8r,MS_37691,MS_37691_POD_6433,1.0
61818,T_11106124340,S_86516878,0.4,mc,MS_53154,MS_53154_POD_321,KJcgiFbuNS,MS_37691,MS_37691_POD_6433,1.0
67001,T_21870004251,S_161142515,0.1.2.1.2.1.2,mc,MS_27283,MS_27283_POD_1400,ZLWnKIqdaI,MS_37691,MS_37691_POD_2882,1.0
71299,T_20486024365,S_21431948,0.1.2.25,mc,MS_53254,MS_53254_POD_994,fV3j-mrc2l,MS_37691,MS_37691_POD_6054,2.0
71301,T_20486024365,S_21431948,0.1.2.34,mc,MS_53254,MS_53254_POD_994,fV3j-mrc2l,MS_37691,MS_37691_POD_6054,1.0
123795,T_9925209569,S_67273113,0.1.1.1,mc,MS_3353,MS_3353_POD_10,fV3j-mrc2l,MS_37691,MS_37691_POD_6054,1.0
133065,T_5859534476,S_7382741,0.1.1.2.17,mc,MS_51052,MS_51052_POD_1527,Qje5XTo71P,MS_37691,MS_37691_POD_5699,0.0
140816,T_15330827459,S_88923722,0.1,mc,MS_5075,MS_5075_POD_21,ZMXGSG6Bhv,MS_37691,MS_37691_POD_5191,1.0
140816,T_15330827459,S_155382676,0.1,mc,MS_5075,MS_5075_POD_21,ZMXGSG6Bhv,MS_37691,MS_37691_POD_5191,1.0
140817,T_15330827459,S_155382676,0.2,mc,MS_5075,MS_5075_POD_21,ZMXGSG6Bhv,MS_37691,MS_37691_POD_5191,1.0
140817,T_15330827459,S_88923722,0.2,mc,MS_5075,MS_5075_POD_21,ZMXGSG6Bhv,MS_37691,MS_37691_POD_5191,1.0
157380,T_21939872828,S_35643505,0.1.1.2,mc,MS_71888,MS_71888_POD_15,htLRX5YAFo,MS_37691,MS_37691_POD_146,1.0
157380,T_21939872828,S_35643505,0.1.1.1,mc,MS_71888,MS_71888_POD_15,prS62twahQ,MS_37691,MS_37691_POD_146,0.0
157381,T_21939872828,S_35643505,0.1.1.3,mc,MS_71888,MS_71888_POD_15,prS62twahQ,MS_37691,MS_37691_POD_146,0.0
157381,T_21939872828,S_35643505,0.1.1.4,mc,MS_71888,MS_71888_POD_15,A2q1xGtoWn,MS_37691,MS_37691_POD_146,0.0
168465,T_22121562483,S_47769830,0.1.1.1,mc,MS_8413,MS_8413_POD_7,kPpcaRRieA,MS_37691,MS_37691_POD_269,0.0
178975,T_19622836442,S_144379291,0.1.2.15,mc,MS_23429,MS_23429_POD_34,49IuEqiCCE,MS_37691,MS_37691_POD_4855,1.0
178998,T_19622836442,S_144379291,0.1.2.29,mc,MS_23429,MS_23429_POD_34,FyMAO2ktSV,MS_37691,MS_37691_POD_2746,1.0
8135,T_12849150914,S_129567644,0.1.1.2.6,mc,MS_4660,MS_4660_POD_3734,0REcWWf5yJ,MS_46825,MS_46825_POD_249,1.0
8136,T_12849150914,S_129567644,0.1.1.2.7,mc,MS_4660,MS_4660_POD_3734,27LLHBLtvK,MS_46825,MS_46825_POD_249,0.0
8138,T_12849150914,S_129567644,0.1.1.2.10,mc,MS_4660,MS_4660_POD_3734,OaJcYn0jQB,MS_46825,MS_46825_POD_249,1.0
12443,T_12849783484,S_104419129,0.1.2.4,mc,MS_4660,MS_4660_POD_2611,2ctK0GifON,MS_46825,MS_46825_POD_378,0.0
12444,T_12849783484,S_104419129,0.1.2.19,mc,MS_4660,MS_4660_POD_2611,27LLHBLtvK,MS_46825,MS_46825_POD_722,0.0
12444,T_12849783484,S_104419129,0.1.2.13,mc,MS_4660,MS_4660_POD_2611,0REcWWf5yJ,MS_46825,MS_46825_POD_722,0.0
12444,T_12849783484,S_104419129,0.1.2.15,mc,MS_4660,MS_4660_POD_2611,27LLHBLtvK,MS_46825,MS_46825_POD_354,0.0
12444,T_12849783484,S_104419129,0.1.2.18,mc,MS_4660,MS_4660_POD_2611,27LLHBLtvK,MS_46825,MS_46825_POD_346,0.0
12444,T_12849783484,S_104419129,0.1.2.14,mc,MS_4660,MS_4660_POD_2611,0REcWWf5yJ,MS_46825,MS_46825_POD_346,0.0
12446,T_12849783484,S_104419129,0.1.2.31,mc,MS_4660,MS_4660_POD_2611,2ctK0GifON,MS_46825,MS_46825_POD_510,1.0
25485,T_15262380722,S_104419129,0.1.2.3,mc,MS_4660,MS_4660_POD_1237,OaJcYn0jQB,MS_46825,MS_46825_POD_273,0.0
29393,T_23776504118,S_68935169,0.1.2.16,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_32,0.0
29393,T_23776504118,S_68935169,0.1.2.14,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_605,0.0
29393,T_23776504118,S_68935169,0.1.2.13,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_580,0.0
29394,T_23776504118,S_68935169,0.1.2.22,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_364,1.0
29394,T_23776504118,S_68935169,0.1.2.18,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_156,0.0
29395,T_23776504118,S_68935169,0.1.2.23,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_187,0.0
29395,T_23776504118,S_68935169,0.1.2.25,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_120,0.0
29395,T_23776504118,S_68935169,0.1.2.26,mc,MS_30935,MS_30935_POD_71,0REcWWf5yJ,MS_46825,MS_46825_POD_61,0.0
63549,T_15262378810,S_17454060,0.1.2.1.17.1.1,mc,MS_36669,MS_36669_POD_1132,OaJcYn0jQB,MS_46825,MS_46825_POD_145,0.0
92843,T_23620541336,S_86953842,0.1.1.1.3,mc,MS_36151,MS_36151_POD_17,27LLHBLtvK,MS_46825,MS_46825_POD_448,1.0
92843,T_23620541336,S_86953842,0.1.1.1.2,mc,MS_36151,MS_36151_POD_17,0REcWWf5yJ,MS_46825,MS_46825_POD_448,0.0
92844,T_23620541336,S_86953842,0.1.1.1.4,mc,MS_36151,MS_36151_POD_17,2ctK0GifON,MS_46825,MS_46825_POD_654,1.0
133043,T_5859534476,S_7382741,0.1.1.2.1,mc,MS_51052,MS_51052_POD_1527,0REcWWf5yJ,MS_46825,MS_46825_POD_122,0.0
133043,T_5859534476,S_7382741,0.1.1.2.2,mc,MS_51052,MS_51052_POD_1527,27LLHBLtvK,MS_46825,MS_46825_POD_122,0.0
133047,T_5859534476,S_7382741,0.1.1.2.7,mc,MS_51052,MS_51052_POD_1527,2ctK0GifON,MS_46825,MS_46825_POD_212,0.0
137156,T_15330968401,S_142038902,0.1.1.2,mc,MS_36151,MS_36151_POD_33,0REcWWf5yJ,MS_46825,MS_46825_POD_572,1.0
137156,T_15330968401,S_142038902,0.1.1.2,mc,MS_36151,MS_36151_POD_33,0REcWWf5yJ,MS_46825,MS_46825_POD_572,1.0
137157,T_15330968401,S_142038902,0.1.1.3,mc,MS_36151,MS_36151_POD_33,27LLHBLtvK,MS_46825,MS_46825_POD_572,0.0
137157,T_15330968401,S_142038902,0.1.1.4,mc,MS_36151,MS_36151_POD_33,27LLHBLtvK,MS_46825,MS_46825_POD_572,0.0
137157,T_15330968401,S_142038902,0.1.1.3,mc,MS_36151,MS_36151_POD_33,27LLHBLtvK,MS_46825,MS_46825_POD_572,0.0
137157,T_15330968401,S_142038902,0.1.1.4,mc,MS_36151,MS_36151_POD_33,27LLHBLtvK,MS_46825,MS_46825_POD_572,0.0
137157,T_15330968401,S_142038902,0.1.1.5,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,1.0
137157,T_15330968401,S_142038902,0.1.1.5,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,1.0
137160,T_15330968401,S_142038902,0.1.1.7,mc,MS_36151,MS_36151_POD_33,0REcWWf5yJ,MS_46825,MS_46825_POD_572,1.0
137160,T_15330968401,S_142038902,0.1.1.7,mc,MS_36151,MS_36151_POD_33,0REcWWf5yJ,MS_46825,MS_46825_POD_572,1.0
137161,T_15330968401,S_142038902,0.1.1.8,mc,MS_36151,MS_36151_POD_33,27LLHBLtvK,MS_46825,MS_46825_POD_572,0.0
137161,T_15330968401,S_142038902,0.1.1.8,mc,MS_36151,MS_36151_POD_33,27LLHBLtvK,MS_46825,MS_46825_POD_572,0.0
137162,T_15330968401,S_142038902,0.1.1.9,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,0.0
137162,T_15330968401,S_142038902,0.1.1.9,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,0.0
137164,T_15330968401,S_142038902,0.1.1.14,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_402,1.0
137164,T_15330968401,S_142038902,0.1.1.14,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_402,1.0
137164,T_15330968401,S_142038902,0.1.1.12,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,0.0
137164,T_15330968401,S_142038902,0.1.1.13,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,0.0
137164,T_15330968401,S_142038902,0.1.1.12,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,0.0
137164,T_15330968401,S_142038902,0.1.1.13,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_125,0.0
137165,T_15330968401,S_142038902,0.1.1.15,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_402,0.0
137165,T_15330968401,S_142038902,0.1.1.15,mc,MS_36151,MS_36151_POD_33,2ctK0GifON,MS_46825,MS_46825_POD_402,0.0
156186,T_19804358487,S_80466277,0.1.1.2.1.12,mc,MS_51052,MS_51052_POD_881,2ctK0GifON,MS_46825,MS_46825_POD_406,1.0
156212,T_19804358487,S_80466277,0.1.1.2.1.28.20,mc,MS_58423,MS_58423_POD_1782,fyl9R8NKIr,MS_46825,MS_46825_POD_342,0.0
157382,T_21939872828,S_35643505,0.1.2,mc,MS_30021,MS_30021_POD_23,44k5XkoOxP,MS_46825,MS_46825_POD_423,0.0
157382,T_21939872828,S_35643505,0.1.3,mc,MS_30021,MS_30021_POD_23,0REcWWf5yJ,MS_46825,MS_46825_POD_713,1.0
157383,T_21939872828,S_35643505,0.1.4,mc,MS_30021,MS_30021_POD_23,-ePSHBNhO8,MS_46825,MS_46825_POD_713,1.0
8170,T_12849150914,S_129567644,0.1.1.2.26,mc,MS_4660,MS_4660_POD_3734,HI2ByQbPeI,MS_48071,MS_48071_POD_35,1.0
8173,T_12849150914,S_129567644,0.1.1.2.27.3,mc,MS_4660,MS_4660_POD_3734,8VXHoaykGT,MS_35973,MS_35973_POD_323,1.0
8417,T_12849150914,S_129567644,0.1.1.2.66,mc,MS_4660,MS_4660_POD_3734,DjO3NwzX7g,MS_35973,MS_35973_POD_522,1.0
8456,T_12849150914,S_129567644,0.1.1.2.92,mc,MS_4660,MS_4660_POD_3734,DjO3NwzX7g,MS_35973,MS_35973_POD_522,0.0
10712,T_2679445194,S_162584938,0.1.2.3,mc,MS_52363,MS_52363_POD_1127,8VXHoaykGT,MS_35973,MS_35973_POD_226,0.0
8201,T_12849150914,S_129567644,0.1.1.2.32,mc,MS_4660,MS_4660_POD_3734,jk97PJ-xXt,MS_41162,MS_41162_POD_203,1.0
8439,T_12849150914,S_129567644,0.1.1.2.77,mc,MS_4660,MS_4660_POD_3734,Ur7QZ-wdRd,MS_41162,MS_41162_POD_168,0.0
8448,T_12849150914,S_129567644,0.1.1.2.81,mc,MS_4660,MS_4660_POD_3734,jk97PJ-xXt,MS_41162,MS_41162_POD_203,0.0
133066,T_5859534476,S_7382741,0.1.1.2.19,mc,MS_51052,MS_51052_POD_1527,0Pa2UYUaXA,MS_41162,MS_41162_POD_140,0.0
133081,T_5859534476,S_7382741,0.1.1.2.21.1.3350205208.11.3,mc,MS_51052,MS_51052_POD_1661,PlZuf5nIJO,MS_41162,MS_41162_POD_64,1.0
156233,T_19804358487,S_80466277,0.1.1.2.1.31.1,mc,MS_51052,MS_51052_POD_881,jk97PJ-xXt,MS_41162,MS_41162_POD_16,0.0
156233,T_19804358487,S_80466277,0.1.1.2.1.31.1,mc,MS_51052,MS_51052_POD_881,jk97PJ-xXt,MS_41162,MS_41162_POD_16,0.0
156233,T_19804358487,S_80466277,0.1.1.2.1.31,mc,MS_51052,MS_51052_POD_881,jk97PJ-xXt,MS_41162,UNKNOWN,0.0
156233,T_19804358487,S_80466277,0.1.1.2.1.31,mc,MS_51052,MS_51052_POD_881,jk97PJ-xXt,MS_41162,UNKNOWN,0.0
8394,T_12849150914,S_129567644,0.1.1.2.41,mc,MS_4660,MS_4660_POD_3734,m_dNFA66h2,MS_42255,MS_42255_POD_464,1.0
9749,T_18896353673,S_93613748,0.1.1,mc,MS_12238,MS_12238_POD_241,U2NFWoDdm0,MS_42255,MS_42255_POD_416,0.0
9749,T_18896353673,S_93613748,0.1.1,mc,MS_12238,MS_12238_POD_241,U2NFWoDdm0,MS_42255,MS_42255_POD_416,0.0
29383,T_23776504118,S_68935169,0.1.2.5,mc,MS_30935,MS_30935_POD_71,u3sIqR9YZT,MS_42255,UNKNOWN,1.0
29384,T_23776504118,S_68935169,0.1.2.5.4,mc,MS_30935,MS_30935_POD_71,u3sIqR9YZT,MS_42255,MS_42255_POD_23,0.0
29384,T_23776504118,S_68935169,0.1.2.5.9,mc,MS_30935,MS_30935_POD_71,u3sIqR9YZT,MS_42255,MS_42255_POD_236,1.0
29384,T_23776504118,S_68935169,0.1.2.5.8,mc,MS_30935,MS_30935_POD_71,u3sIqR9YZT,MS_42255,MS_42255_POD_214,1.0
29384,T_23776504118,S_68935169,0.1.2.5.7,mc,MS_30935,MS_30935_POD_71,u3sIqR9YZT,MS_42255,MS_42255_POD_584,1.0
8398,T_12849150914,S_129567644,0.1.1.2.52,mc,MS_4660,MS_4660_POD_3734,Aufzqm6Kpn,MS_2192,MS_2192_POD_291,0.0
59637,T_15330978800,S_88498715,0.1.1.2,mc,MS_20759,MS_20759_POD_114,06RCQkofiA,MS_2192,MS_2192_POD_214,1.0
59637,T_15330978800,S_88498715,0.1.1.2,mc,MS_20759,MS_20759_POD_114,06RCQkofiA,MS_2192,MS_2192_POD_214,1.0
8399,T_12849150914,S_129567644,0.1.1.2.54,mc,MS_4660,MS_4660_POD_3734,0Neg-_j9N1,MS_8234,MS_8234_POD_316,1.0
8401,T_12849150914,S_129567644,0.1.1.2.55.1,mc,MS_4660,MS_4660_POD_3734,0Neg-_j9N1,MS_8234,MS_8234_POD_430,1.0
8401,T_12849150914,S_129567644,0.1.1.2.55.2,mc,MS_4660,MS_4660_POD_3734,0Neg-_j9N1,MS_8234,MS_8234_POD_182,1.0
8402,T_12849150914,S_129567644,0.1.1.2.57,mc,MS_4660,MS_4660_POD_3734,0Neg-_j9N1,MS_8234,MS_8234_POD_316,1.0
8404,T_12849150914,S_129567644,0.1.1.2.58.1,mc,MS_4660,MS_4660_POD_3734,0Neg-_j9N1,MS_8234,MS_8234_POD_430,1.0
8404,T_12849150914,S_129567644,0.1.1.2.58.2,mc,MS_4660,MS_4660_POD_3734,0Neg-_j9N1,MS_8234,MS_8234_POD_182,1.0
8406,T_12849150914,S_129567644,0.1.1.2.62,mc,MS_4660,MS_4660_POD_3734,yvBBEA9-ET,MS_8234,MS_8234_POD_659,1.0
8423,T_12849150914,S_129567644,0.1.1.2.75,mc,MS_4660,MS_4660_POD_3734,nGiIQDlpwe,MS_42253,MS_42253_POD_200,1.0
8434,T_12849150914,S_129567644,0.1.1.2.76,mc,MS_4660,MS_4660_POD_3734,nGiIQDlpwe,MS_42253,MS_42253_POD_200,1.0
8453,T_12849150914,S_129567644,0.1.1.2.91,mc,MS_4660,MS_4660_POD_3734,YOSfGcSnks,MS_11363,MS_11363_POD_72,1.0
9416,T_1158171703,S_56541354,0.1.1.1.1,rpc,UNKNOWN,UNKNOWN_POD_6387478,vcQTzqOcMf,MS_34217,MS_34217_POD_0,42.0
9417,T_1158171703,S_56541354,0.1.1.1.1.1,rpc,MS_34217,MS_34217_POD_0,KWJVXNzrUs,MS_46534,MS_46534_POD_3,41.0
9451,T_1158171703,S_56541354,0.1.1.1.1.2,rpc,MS_34217,MS_34217_POD_0,Z8oqG46QV6,MS_19898,MS_19898_POD_8,7.0
9646,T_7767591495,S_155360615,0.1,rpc,MS_23205,MS_23205_POD_3054,tSXbzQyMxc,MS_15934,MS_15934_POD_200246,5.0
9646,T_7767591495,S_155360615,0.1,rpc,MS_24094,MS_24094_POD_3486,tSXbzQyMxc,MS_15934,MS_15934_POD_200246,5.0
29362,T_23776504118,S_68935169,0.1.2.3.1,rpc,MS_27239,MS_27239_POD_3269,WOAInvfYjt,MS_15934,MS_15934_POD_96296,13.0
31570,T_15331120906,S_85905920,0.1,rpc,MS_23205,MS_23205_POD_2384,1oNt-EK5Lm,MS_15934,MS_15934_POD_34344,16.0
34318,T_15330868497,S_17100525,0,http,USER,USER,iXIOcOYvYL,MS_15934,MS_15934_POD_96824,0.0
34318,T_15330868497,S_17100525,0,http,USER,USER,iXIOcOYvYL,MS_15934,MS_15934_POD_96824,0.0
52297,T_15331109723,S_1798353,0.1,rpc,MS_24094,MS_24094_POD_3486,4Db39LxDTC,MS_15934,MS_15934_POD_62182,3.0
52297,T_15331109723,S_1798353,0.1,rpc,MS_23205,MS_23205_POD_3054,4Db39LxDTC,MS_15934,MS_15934_POD_62182,3.0
85754,T_15331114180,S_1798353,0.1,rpc,MS_24094,MS_24094_POD_983,4Db39LxDTC,MS_15934,MS_15934_POD_178408,13.0
85754,T_15331114180,S_1798353,0.1,rpc,MS_24094,MS_24094_POD_3317,4Db39LxDTC,MS_15934,MS_15934_POD_178408,13.0
100493,T_15331125853,S_30179192,0.1.1,rpc,MS_15296,MS_15296_POD_1304,75LwNby_Lh,MS_15934,MS_15934_POD_82659,1.0
